23/03/2021 14:18,London Brixton,Bessie Salerno,"Regular Iced americano - 2.15, Large Espresso - 1.80, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50",10.75,CARD,2511916044313416
23/03/2021 14:19,London Brixton,Tony Mcalpin,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",4.05,CARD,7162986671605437
23/03/2021 14:20,London Brixton,Maryellen Horton,Regular Hot chocolate - 2.20,2.20,CARD,7327450288135840
23/03/2021 14:21,London Brixton,Maria Qualls,"Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.90,CARD,9651101723970980
23/03/2021 14:22,London Brixton,Miriam Charles,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",4.50,CASH,
23/03/2021 14:23,London Brixton,Elaine Nielsen,Large Iced americano - 2.50,2.50,CARD,3260089319726802
23/03/2021 14:23,London Brixton,Charles Horn,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",13.10,CARD,6504009991248923
23/03/2021 14:24,London Brixton,Kenneth Do,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,8038343892069763
23/03/2021 14:25,London Brixton,Francis Osler,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15",6.15,CASH,
23/03/2021 14:26,London Brixton,Beverly Boyer,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Regular Espresso - 1.50",6.40,CARD,7931521391555141
23/03/2021 14:27,London Brixton,Richard Brown,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60",12.55,CASH,
23/03/2021 14:28,London Brixton,Laura Mcaferty,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.50,CARD,3918408253673781
23/03/2021 14:29,London Brixton,Anthony Carver,"Large Cappuccino - 2.45, Large Espresso - 1.80",4.25,CARD,5495109549254990
23/03/2021 14:30,London Brixton,Noella Rodriguez,Regular Smoothies - Carrot Kick - 2.00,2.00,CASH,
23/03/2021 14:31,London Brixton,Norman Hemphill,Large Iced americano - 2.50,2.50,CARD,1703767338605609
23/03/2021 14:32,London Brixton,Sean Spalding,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",9.85,CARD,8451564374617390
23/03/2021 14:33,London Brixton,Charles Jones,"Regular Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20",4.20,CARD,2310827961425898
23/03/2021 14:34,London Brixton,Katrina Schultz,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",8.45,CARD,3300292864903236
23/03/2021 14:35,London Brixton,Susan Smith,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",12.40,CASH,
23/03/2021 14:36,London Brixton,Martha Horrell,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",5.05,CARD,9526365464785731
23/03/2021 14:37,London Brixton,Frank Denger,"Regular Espresso - 1.50, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50",9.40,CASH,
23/03/2021 14:38,London Brixton,Stewart Smith,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",8.50,CARD,5426564702871134
23/03/2021 14:39,London Brixton,Paul Cooper,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",7.65,CASH,
23/03/2021 14:40,London Brixton,Mary Gutierrez,Large Hot chocolate - 2.90,2.90,CARD,6544980162593005
23/03/2021 14:41,London Brixton,Hulda Ring,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Large Hot chocolate - 2.90",14.10,CARD,8900662209432923
23/03/2021 14:42,London Brixton,Melba Veilleux,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",4.00,CARD,1234902028087325
23/03/2021 14:43,London Brixton,Terri Duffy,Regular Speciality Tea - Earl Grey - 1.30,1.30,CARD,2232768062666302
23/03/2021 14:44,London Brixton,Bert Baldwin,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,3515754555173259
23/03/2021 14:45,London Brixton,Peter Williams,Regular Iced americano - 2.15,2.15,CASH,
23/03/2021 14:46,London Brixton,Susan Abild,"Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15",5.95,CARD,5742166918102733
23/03/2021 14:47,London Brixton,Donna Rutledge,"Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80, Large Iced americano - 2.50",12.25,CARD,5277336466232152
23/03/2021 14:48,London Brixton,Calvin Murray,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50",11.80,CARD,3981081390781172
23/03/2021 14:49,London Brixton,James Truitt,Regular Smoothies - Glowing Greens - 2.00,2.00,CARD,4699068906764195
23/03/2021 14:50,London Brixton,Diane Barna,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6238766899337577
23/03/2021 14:51,London Brixton,David Scruggs,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45",5.70,CARD,5309838425600239
23/03/2021 14:52,London Brixton,Victoria Crawford,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50",7.75,CARD,6668807390527038
23/03/2021 14:53,London Brixton,Jerry Rowe,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",3.50,CASH,
23/03/2021 14:54,London Brixton,Barbara Campbell,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",6.25,CASH,
23/03/2021 14:55,London Brixton,Kevin Collazo,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",6.00,CARD,9125761696217421
23/03/2021 14:56,London Brixton,Mario Monroe,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",9.05,CASH,
23/03/2021 14:57,London Brixton,Elizabeth Williams,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",9.15,CASH,
23/03/2021 14:58,London Brixton,Sonya Burr,"Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",10.95,CASH,
23/03/2021 14:59,London Brixton,Jaime Duguay,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",7.75,CARD,1593803767396921
23/03/2021 15:00,London Brixton,Toni Marroquin,"Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Large Hot chocolate - 2.90",6.70,CARD,4680802122018533
23/03/2021 15:02,London Brixton,Freda Owenby,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",5.50,CARD,7073757083638162
23/03/2021 15:03,London Brixton,Zona Ricketts,Regular Iced americano - 2.15,2.15,CARD,9086147781534849
23/03/2021 15:05,London Brixton,Edna Golden,Large Iced americano - 2.50,2.50,CARD,2007777799046321
23/03/2021 15:07,London Brixton,Kathryn Mclean,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,8768363711580907
23/03/2021 15:08,London Brixton,Edwin Grimm,Large Cappuccino - 2.45,2.45,CARD,8001683342153743
23/03/2021 15:10,London Brixton,Jennie Willey,Regular Speciality Tea - Earl Grey - 1.30,1.30,CARD,6422040817809553
23/03/2021 15:12,London Brixton,Helen Cornell,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",3.75,CASH,
23/03/2021 15:14,London Brixton,Jeanne Newcomb,Large Espresso - 1.80,1.80,CARD,8899707671424376
23/03/2021 15:15,London Brixton,Latoya Baca,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15",4.60,CARD,2205336539052445
23/03/2021 15:17,London Brixton,Catherine Cross,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",9.65,CARD,8264648134680031
23/03/2021 15:19,London Brixton,James Santos,Regular Hot chocolate - 2.20,2.20,CASH,
23/03/2021 15:20,London Brixton,Gail Mendias,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20",6.80,CARD,4896393809568937
23/03/2021 15:22,London Brixton,Courtney Rumsey,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",8.25,CASH,
23/03/2021 15:24,London Brixton,Rebecca Allan,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",3.30,CASH,
23/03/2021 15:25,London Brixton,Maria Hinojosa,Regular Iced americano - 2.15,2.15,CARD,8277594141711022
23/03/2021 15:27,London Brixton,Modesto Blair,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50",6.60,CARD,7843806338301490
23/03/2021 15:29,London Brixton,Peter Thomas,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",10.30,CARD,9086180643177756
23/03/2021 15:31,London Brixton,Steve Proulx,Regular Espresso - 1.50,1.50,CARD,2141569169496839
23/03/2021 15:32,London Brixton,Charles Tremblay,"Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.90,CARD,2245098822696161
23/03/2021 15:34,London Brixton,Jason Chute,"Large Espresso - 1.80, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",4.60,CASH,
23/03/2021 15:36,London Brixton,Spencer Woody,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",7.05,CASH,
23/03/2021 15:37,London Brixton,Tobie Hoffman,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,9539723457162184
23/03/2021 15:39,London Brixton,Dorothy Carpenter,"Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00",3.50,CARD,9547226298120935
23/03/2021 15:41,London Brixton,Charles Loftin,Regular Cappuccino - 2.15,2.15,CARD,9922360486824055
23/03/2021 15:43,London Brixton,Nicole Zepeda,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.60,CARD,5549470528449797
23/03/2021 15:44,London Brixton,Sarah Garrett,Regular Hot chocolate - 2.20,2.20,CARD,6500395338688034
23/03/2021 15:46,London Brixton,Richard Rembert,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90",9.65,CARD,5533295592679524
23/03/2021 15:48,London Brixton,Barbara Yates,Large Hot chocolate - 2.90,2.90,CARD,3289090020653170
23/03/2021 15:49,London Brixton,Ofelia Bowthorpe,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",6.90,CARD,7414412313728399
23/03/2021 15:51,London Brixton,Dee Suarez,"Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Iced americano - 2.15, Large Espresso - 1.80",7.95,CARD,4489090196951271
23/03/2021 15:53,London Brixton,Nancy Dye,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4876885521403073
23/03/2021 15:54,London Brixton,Florence Deaton,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",3.80,CARD,5768541513885855
23/03/2021 15:56,London Brixton,Rebecca Pridgeon,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15",4.15,CARD,3763873305093839
23/03/2021 15:58,London Brixton,George Carnicelli,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Cappuccino - 2.45",7.10,CARD,3474442381640817
23/03/2021 16:00,London Brixton,Michael Robinson,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80, Large Espresso - 1.80",8.10,CARD,5108418071058777
23/03/2021 16:03,London Brixton,Charles Kimura,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15",4.65,CASH,
23/03/2021 16:06,London Brixton,Garland Squire,Large Smoothies - Carrot Kick - 2.50,2.50,CASH,
23/03/2021 16:09,London Brixton,Vickie Koetter,Regular Hot chocolate - 2.20,2.20,CARD,6409092660065023
23/03/2021 16:12,London Brixton,David Moland,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",10.25,CASH,
23/03/2021 16:15,London Brixton,Thelma Lehman,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90",8.65,CASH,
23/03/2021 16:18,London Brixton,Michael Quick,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",13.35,CASH,
23/03/2021 16:22,London Brixton,Alfred Pacheco,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Espresso - 1.80",6.50,CARD,3809128345826882
23/03/2021 16:25,London Brixton,Celia Johnston,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.90,CARD,7303229741253881
23/03/2021 16:28,London Brixton,Rose Thornton,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50",4.65,CARD,9630547639570336
23/03/2021 16:31,London Brixton,Carroll Hutchinson,Large Hot chocolate - 2.90,2.90,CARD,1600440794901837
23/03/2021 16:34,London Brixton,Charles Kaplan,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",10.65,CARD,7595977972198351
23/03/2021 16:37,London Brixton,Fonda Hughes,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",9.15,CASH,
23/03/2021 16:41,London Brixton,Addie Parker,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 16:44,London Brixton,Robert Rosado,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.80,CARD,6722792149882744
23/03/2021 16:47,London Brixton,Anne Valdez,"Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30",4.20,CASH,
23/03/2021 16:50,London Brixton,Travis Jackson,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",13.25,CARD,3698615415311172
23/03/2021 16:53,London Brixton,John Wade,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,9052796561951032
23/03/2021 16:56,London Brixton,Flora Bottoms,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",7.00,CARD,2653355321741334
23/03/2021 16:59,London Brixton,Christa Davis,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15",5.05,CARD,5193114338085772
23/03/2021 17:03,London Brixton,Monica Ambler,"Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",3.80,CARD,2514620486538073
23/03/2021 17:05,London Brixton,Adeline Stricklin,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00",12.10,CARD,2342576485910677
23/03/2021 17:07,London Brixton,Grace Thrill,"Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Espresso - 1.50",11.15,CARD,7588626188864425
23/03/2021 17:10,London Brixton,Terrie Ryan,"Large Hot chocolate - 2.90, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Iced americano - 2.15",8.35,CARD,3614883920382848
23/03/2021 17:12,London Brixton,William Ashe,"Regular Iced americano - 2.15, Large Espresso - 1.80",3.95,CARD,2680206286830795
23/03/2021 17:15,London Brixton,Margaret Akers,Large Cappuccino - 2.45,2.45,CARD,9974304110851021
23/03/2021 17:17,London Brixton,Justin Shearon,"Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15",12.95,CASH,
23/03/2021 17:19,London Brixton,Ann Mire,"Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50",4.70,CARD,2283747892389071
23/03/2021 17:22,London Brixton,Bobby Glenn,Regular Smoothies - Carrot Kick - 2.00,2.00,CASH,
23/03/2021 17:24,London Brixton,David Moore,"Regular Hot chocolate - 2.20, Large Espresso - 1.80",4.00,CARD,2955352593452890
23/03/2021 17:27,London Brixton,Virginia Banville,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CARD,4245379764568571
23/03/2021 17:29,London Brixton,Frances Gathers,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Cappuccino - 2.45",7.85,CASH,
23/03/2021 17:31,London Brixton,Wayne Cornish,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00",13.65,CASH,
23/03/2021 17:34,London Brixton,Heather Snyder,Large Speciality Tea - Earl Grey - 1.60,1.60,CARD,4884188253600021
23/03/2021 17:36,London Brixton,Grant Kelly,"Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",3.75,CARD,6678855037830437
23/03/2021 17:39,London Brixton,Lillie Koster,Large Espresso - 1.80,1.80,CASH,
23/03/2021 17:41,London Brixton,Mike Patrick,"Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CASH,
23/03/2021 17:43,London Brixton,Rebecca Wells,Large Speciality Tea - Earl Grey - 1.60,1.60,CARD,9804049626792818
23/03/2021 17:46,London Brixton,Lisa Dennis,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50",11.80,CASH,
23/03/2021 17:48,London Brixton,Frances Longfellow,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30",6.70,CASH,
23/03/2021 17:51,London Brixton,Janet Sudbury,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 17:53,London Brixton,Kimberly Crawford,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",6.25,CARD,6947278654943501
23/03/2021 17:55,London Brixton,Larry Griffith,Regular Speciality Tea - Earl Grey - 1.30,1.30,CARD,9017554356113688
23/03/2021 17:58,London Brixton,Peggy Jones,Large Hot chocolate - 2.90,2.90,CARD,1514094157807940
23/03/2021 18:00,London Brixton,Leroy Sanchez,"Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",13.95,CASH,
23/03/2021 18:02,London Brixton,Johnny Scannell,"Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80",3.10,CARD,8468511318737577
23/03/2021 18:04,London Brixton,Ann Wenstrom,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15",13.40,CARD,5564441144704085
23/03/2021 18:07,London Brixton,Eula Moore,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Hot chocolate - 2.90",14.05,CARD,2568595563122260
23/03/2021 18:09,London Brixton,Joseph Cohen,"Regular Espresso - 1.50, Large Cappuccino - 2.45, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",7.05,CASH,
23/03/2021 18:11,London Brixton,Sandra Thomas,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",7.40,CASH,
23/03/2021 18:13,London Brixton,Thomas Lomanto,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Espresso - 1.80",7.20,CARD,6275767890322385
23/03/2021 18:15,London Brixton,John Moniz,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",9.25,CARD,5690196732876948
23/03/2021 18:17,London Brixton,Samuel Watson,Regular Espresso - 1.50,1.50,CARD,4565902012238240
23/03/2021 18:19,London Brixton,Ken Cooper,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",5.40,CARD,3944206395921903
23/03/2021 18:21,London Brixton,David Truocchio,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",5.40,CASH,
23/03/2021 18:24,London Brixton,Kenneth Bailey,"Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",11.10,CARD,1845689504969542
23/03/2021 18:26,London Brixton,Matthew Robinson,"Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45",7.90,CASH,
23/03/2021 18:28,London Brixton,Frank Klena,"Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",8.95,CARD,4923505222860881
23/03/2021 18:30,London Brixton,Kristin Cowles,"Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",9.25,CARD,5409215122561440
23/03/2021 18:32,London Brixton,Melvin Devera,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",10.20,CARD,1201001410222910
23/03/2021 18:34,London Brixton,Derek Hart,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",6.35,CARD,8803938566175714
23/03/2021 18:36,London Brixton,Darlene Moore,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,3310881763784895
23/03/2021 18:39,London Brixton,Johnny Ayala,Regular Smoothies - Glowing Greens - 2.00,2.00,CARD,5011699728585003
23/03/2021 18:41,London Brixton,Joan Quirarte,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50",8.25,CASH,
23/03/2021 18:43,London Brixton,Linda Reasoner,"Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90",12.40,CARD,3426581339335876
23/03/2021 18:45,London Brixton,Patricia Phillips,Regular Cappuccino - 2.15,2.15,CARD,4969530520404868
23/03/2021 18:47,London Brixton,Duane Pilkington,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90",6.70,CARD,7489490441093569
23/03/2021 18:49,London Brixton,Sherry Holcomb,"Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.20,CASH,
23/03/2021 18:51,London Brixton,Michael Smith,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Espresso - 1.80, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Large Cappuccino - 2.45",14.20,CARD,1631568790459717
23/03/2021 18:53,London Brixton,Annie Brandt,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80",5.25,CASH,
23/03/2021 18:56,London Brixton,Tammie Bonilla,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,3775333408529829
23/03/2021 18:58,London Brixton,Emma Schwartz,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,7364672274579003
23/03/2021 19:00,London Brixton,Emma Cardwell,"Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",4.20,CASH,
23/03/2021 19:01,London Brixton,James Mcmurry,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,2671264755412750
23/03/2021 19:03,London Brixton,Gary Griffin,Regular Cappuccino - 2.15,2.15,CARD,7608510173481733
23/03/2021 19:04,London Brixton,Anthony Woodson,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Large Cappuccino - 2.45",6.10,CASH,
23/03/2021 19:05,London Brixton,Sarah Bowers,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.80,CARD,7608520551782817
23/03/2021 19:07,London Brixton,Pablo Walters,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.50,CARD,2223052997236285
23/03/2021 19:08,London Brixton,Jaime Kyle,Regular Speciality Tea - Earl Grey - 1.30,1.30,CARD,6615374024479345
