23/03/2021 15:53,Leeds,Marcel Corey,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Filter coffee - 1.50",8.00,CARD,1156532795601783
23/03/2021 15:54,Leeds,Phoebe Abrego,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Chai latte - 2.60",6.40,CASH,
23/03/2021 15:55,Leeds,Shelli Spann,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.80,CASH,
23/03/2021 15:56,Leeds,Velma Hitchcock,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",4.50,CARD,5605560708747586
23/03/2021 15:57,Leeds,Terrance Drain,"Large Iced americano - 2.50, Regular Chai latte - 2.30",4.80,CARD,6781560483615077
23/03/2021 15:58,Leeds,Emmanuel Glover,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.90,CARD,6244748957109563
23/03/2021 15:58,Leeds,Eddy Robertson,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Iced americano - 2.50",7.60,CASH,
23/03/2021 15:59,Leeds,Leon Francis,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Chai latte - 2.60",6.70,CARD,2895541423604097
23/03/2021 16:00,Leeds,Cheryl Bailey,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",10.45,CARD,8846671329928431
23/03/2021 16:02,Leeds,Alexander Bercier,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",7.55,CARD,9022189590331013
23/03/2021 16:04,Leeds,Glen Trollinger,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",10.90,CARD,8297443118866168
23/03/2021 16:05,Leeds,Hyman Tauras,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",8.55,CARD,7339728746682889
23/03/2021 16:07,Leeds,Karl Sullivan,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.30,CARD,2471162076784905
23/03/2021 16:09,Leeds,Stanley Bough,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",4.60,CARD,4505185510182295
23/03/2021 16:11,Leeds,Debbie Guzman,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",10.50,CASH,
23/03/2021 16:12,Leeds,Amy Hollis,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.90,CARD,8776197740140264
23/03/2021 16:14,Leeds,Barbara Petrovic,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Chai latte - 2.60",11.10,CARD,7190718623323434
23/03/2021 16:16,Leeds,Bobbie Motes,Regular Hot Chocolate - 1.40,1.40,CARD,8266590999461081
23/03/2021 16:18,Leeds,Tasha Dorman,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",3.45,CARD,4065965516073763
23/03/2021 16:19,Leeds,Jean Ross,"Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",10.25,CARD,2935316886046399
23/03/2021 16:21,Leeds,William Rodriquez,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.30,CASH,
23/03/2021 16:23,Leeds,Elvira Burdette,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",5.70,CARD,3890511500694518
23/03/2021 16:25,Leeds,Kermit Fordyce,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",5.30,CARD,4401535535425902
23/03/2021 16:27,Leeds,Faye Mcmullen,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",4.80,CARD,3128493324307760
23/03/2021 16:28,Leeds,Sandy Moritz,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",7.00,CARD,5535161261521037
23/03/2021 16:30,Leeds,Gail Hernandez,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",10.40,CASH,
23/03/2021 16:32,Leeds,Kristopher Patel,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.20,CARD,7277263677734789
23/03/2021 16:34,Leeds,Marilyn Stephens,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CARD,4478193848787980
23/03/2021 16:35,Leeds,Edward Hayden,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CASH,
23/03/2021 16:37,Leeds,Sharon Minor,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,1792335825277410
23/03/2021 16:39,Leeds,John Rudd,Regular Filter coffee - 1.50,1.50,CARD,6849835155183092
23/03/2021 16:41,Leeds,Florence Donahue,"Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Iced americano - 2.15",9.40,CASH,
23/03/2021 16:42,Leeds,Jeanette White,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",9.85,CARD,4649333371289965
23/03/2021 16:44,Leeds,Stanley Roush,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50",10.50,CARD,7524719531740225
23/03/2021 16:46,Leeds,Monroe Dupont,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",6.05,CARD,4073367282108390
23/03/2021 16:48,Leeds,James Williams,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Iced americano - 2.50",7.40,CARD,3967842267137061
23/03/2021 16:49,Leeds,Jennifer Crenshaw,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,5849924808987252
23/03/2021 16:51,Leeds,David Williams,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",4.30,CARD,9618029283155051
23/03/2021 16:53,Leeds,Donald Devoe,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",5.25,CASH,
23/03/2021 16:55,Leeds,Cathleen Obrien,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70",4.20,CASH,
23/03/2021 16:56,Leeds,Nathaniel Cross,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Chai latte - 2.30",6.60,CASH,
23/03/2021 16:58,Leeds,Vera Whitesell,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",6.10,CARD,5855738230919886
 
